input_real_0,input_real_1,input_real_2,input_real_3,input_real_4,input_real_5,input_real_6,input_real_7,input_real_8,input_real_9,input_real_10,input_real_11,input_real_12,input_real_13,input_real_14,input_real_15,input_imag_0,input_imag_1,input_imag_2,input_imag_3,input_imag_4,input_imag_5,input_imag_6,input_imag_7,input_imag_8,input_imag_9,input_imag_10,input_imag_11,input_imag_12,input_imag_13,input_imag_14,input_imag_15,output_real_0,output_real_1,output_real_2,output_real_3,output_real_4,output_real_5,output_real_6,output_real_7,output_real_8,output_real_9,output_real_10,output_real_11,output_real_12,output_real_13,output_real_14,output_real_15,output_imag_0,output_imag_1,output_imag_2,output_imag_3,output_imag_4,output_imag_5,output_imag_6,output_imag_7,output_imag_8,output_imag_9,output_imag_10,output_imag_11,output_imag_12,output_imag_13,output_imag_14,output_imag_15
-0.9519273055379279,-0.08128031662669405,0.8897180444256894,0.7622410267908956,-0.3063240195721119,-0.9966912812540393,-0.45651046146783303,0.6472933006521641,0.9519273055337241,0.08128031664202322,-0.8897180444319545,-0.7622410268008509,0.3063240195851759,0.9966912812527892,0.45651046145562274,-0.6472933006404408,-0.3063240195794323,-0.9966912812546643,-0.45651046146099106,0.6472933006580257,0.9519273055402836,0.08128031663435864,-0.8897180444221788,-0.7622410267958732,0.3063240195924963,0.9966912812534142,0.45651046144878077,-0.6472933006463024,-0.9519273055360796,-0.08128031664968781,0.8897180444284438,0.7622410268058286,6.231570814918541e-12,-1.3116323933401082,0.05788765579509386,3.9184190682097757,-15.230836888606193,1.5470262499565348,-1.961742266851123,-1.6529760970617928,-1.4639901070876824e-11,-0.27296893363571195,-1.2033209315402331,-0.6998850535150671,-1.3469838191241518e-12,-0.5482680602988688,-0.9820975881167572,-0.2918946811134814,1.6422418980255316e-11,-1.0073728110617333,-3.4444077929991215,-2.805277575094358,-4.901184313272947,4.564022354128403,2.8317597537786527,0.05338106824407418,9.703592013331184e-12,1.0169348449643465,0.4749025304784682,-0.43564580358066374,-1.6596776689521984e-11,0.4803894177343259,-0.2125673632890085,-0.6449838903726881
-0.895039574843065,0.0695211910178753,0.9482487908338605,0.6562370130137253,-0.4459867256529124,-0.9975804749495264,-0.31752831477956805,0.7545548242130641,0.8950395748369443,-0.06952119100253244,-0.9482487908382181,-0.6562370130253303,0.44598672566519576,0.9975804749505957,0.3175283147665545,-0.7545548242029712,-0.4459867256597953,-0.9975804749489918,-0.317528314772276,0.7545548242181106,0.8950395748464947,-0.06952119101020388,-0.9482487908314187,-0.6562370130195279,0.44598672567207864,0.9975804749500611,0.31752831475926246,-0.7545548242080177,-0.895039574840374,0.06952119099486102,0.9482487908357763,0.6562370130311329,3.691602579181108e-12,-1.1452343896053856,0.5751816267072201,4.295706065057681,-14.320633197488089,0.8431210548744537,-2.3652607763644853,-1.6422073692251662,-1.593271289848515e-11,-0.4227864156444908,-1.261051421593958,-0.6264165405966625,1.1642822164673141e-12,-0.6142722087016208,-0.9389654333514386,-0.19158622583603793,1.717248565569207e-11,-1.1931545199975977,-3.396536783470034,-2.1841473553915502,-7.1357876105586335,4.7447589141984565,2.504563332092521,-0.19579191088264083,7.39197129047353e-12,0.9643236823698571,0.28855327035672984,-0.535937190329371,-1.6610778277852383e-11,0.3924812253240162,-0.3578330218014242,-0.6815434261824637
-0.8177969567325528,0.21874165570530074,0.9852145719355164,0.5353089323088793,-0.5755068527409005,-0.9757828078330681,-0.17132497555380868,0.8446563484538392,0.8177969567246547,-0.21874165569029316,-0.9852145719378677,-0.5353089323218703,0.5755068527521238,0.9757828078364325,0.17132497554028783,-0.8446563484456061,-0.5755068527471894,-0.975782807831386,-0.17132497554623236,0.8446563484579558,0.8177969567369785,-0.21874165569779697,-0.9852145719341989,-0.5353089323153748,0.5755068527584126,0.9757828078347504,0.1713249755327115,-0.8446563484497227,-0.8177969567290804,0.21874165568278936,0.9852145719365502,0.5353089323283656,1.067035348967238e-12,-0.9527915966566951,1.0793948829959412,4.57530060697665,-13.084751307719618,0.12004169740660262,-2.7149887964238006,-1.5940917496384297,-1.686290779460385e-11,-0.5629889374512942,-1.2901032247679547,-0.5387021345160689,3.648857207643513e-12,-0.666306648946076,-0.8744794343313497,-0.08692073857152902,1.753253098257801e-11,-1.3518016456070414,-3.2714221237450705,-1.5133455068940282,-9.208109643956776,4.817590710917862,2.120408418197769,-0.4405122128150436,4.912086889099561e-12,0.8897819811281525,0.0956417648364477,-0.6240403549283187,-1.6246578612987703e-11,0.29564726987621504,-0.4949608827492494,-0.702603379517071
-0.7219560939733944,0.36298752273231016,0.999774716174109,0.4022069172261607,-0.6919388689523058,-0.9317939999516324,-0.021225383372420973,0.915548794838246,0.7219560939638984,-0.3629875227179791,-0.9997747161744003,-0.4022069172402419,0.6919388689622137,0.9317939999572151,0.0212253833587003,-0.9155487948320601,-0.6919388689578576,-0.9317939999488409,-0.02122538336473267,0.915548794841339,0.7219560939787154,-0.3629875227251446,-0.9997747161739458,-0.4022069172332013,0.6919388689677656,0.9317939999544237,0.021225383351011998,-0.9155487948351531,-0.7219560939692194,0.3629875227108136,0.9997747161742371,0.40220691724728247,-1.581845765485923e-12,-0.7386805264321933,1.5590606645830414,4.750844186943361,-11.551297503572833,-0.605767634583686,-3.0029728524850485,-1.5097234782068913,-1.7409866983057543e-11,-0.6903880293761432,-1.2898156482845526,-0.4387366262419581,6.050130889577892e-12,-0.7031880197567308,-0.7901061242543872,0.019721490166136835,1.749328459865751e-11,-1.4797062531446485,-3.0719091570742147,-0.8081273283485224,-11.071021903327264,4.780861411914094,1.6880314191117796,-0.6752144364980674,2.320508061994606e-12,0.7950049600644032,-0.0994448147366455,-0.6979516653071722,-1.5513316810544742e-11,0.1920897381059597,-0.620832400037324,-0.7076848073318064
-0.6096965884805369,0.49897836912540283,0.9915980984183452,0.2599579585355358,-0.7926348907206661,-0.8666144397317668,0.1293569140446267,0.9656199354767775,0.6096965884696589,-0.4989783691120742,-0.99159809841657,-0.2599579585503871,0.7926348907290334,0.8666144397394411,-0.12935691405823516,-0.9656199354727794,-0.7926348907253546,-0.8666144397279295,0.12935691405225214,0.9656199354787766,0.6096965884866322,-0.4989783691187385,-0.99159809841934,-0.2599579585429615,0.792634890733722,0.8666144397356039,-0.12935691406586058,-0.9656199354747784,-0.6096965884757544,0.49897836910540994,0.9915980984175647,0.2599579585578128,-4.194089520126454e-12,-0.5077704683480808,2.003270467246171,4.818344612984193,-9.755145415686899,-1.3178006684654164,-3.222663644155947,-1.3910212484885904,-1.7560709265013095e-11,-0.8020863958738209,-1.260195232175173,-0.328793419904784,8.314314716137317e-12,-0.7240775692262,-0.6877643112668889,0.12591521503505376,1.7056911438828593e-11,-1.5739595506870836,-2.8025351844759836,-0.08453081073468263,-12.682158251606976,4.635406310694936,1.2172654029858192,-0.894561010863854,-3.2431034994483786e-13,0.682148027327663,-0.2922698317320286,-0.7559902389175057,-1.4426913989695205e-11,0.08416372353031093,-0.732585018047718,-0.6966721483777752
-0.4835714330599622,0.6236215066440888,0.960870670371968,0.11179706575001848,-0.8753049006613779,-0.7817264332606737,0.2769973913502275,0.9937310582285216,0.48357143304794975,-0.6236215066320658,-0.9608706703681666,-0.11179706576530213,0.8753049006680143,0.781726433270265,-0.2769973913634143,-0.9937310582268022,-0.8753049006650965,-0.781726433255878,0.27699739135761664,0.9937310582293813,0.4835714330666933,-0.6236215066380774,-0.9608706703740982,-0.1117970657576603,0.8753049006717329,0.7817264332654693,-0.2769973913708034,-0.9937310582276618,-0.48357143305468087,0.6236215066260543,0.9608706703702967,0.11179706577294395,-6.711520228463996e-12,-0.26531275247684927,2.401922122571469,4.776266798147474,-7.737142928957528,-1.9998644306000481,-3.3690649886347463,-1.240684572985336,-1.7312403488094652e-11,-0.8955438054970513,-1.201915600547685,-0.21137283130063966,1.0389337845801546e-11,-0.7285002296149481,-0.5697814411487114,0.22924539051688875,1.6232390431802912e-11,-1.632418040545582,-2.469426277957756,0.6409880968873972,-14.004878410642572,4.384533330499277,0.7188164765962709,-1.0935635812611502,-2.9609669895133963e-12,0.5537777623458136,-0.47844808171608755,-0.7968361691710425,-1.3012799206975883e-11,-0.02567633279845405,-0.8276772715514731,-0.6698158512825655
-0.3464489515389349,0.7340823153423496,0.9082912316814247,-0.03890630308985722,-0.9380688268845598,-0.6790604938510868,0.41833842573303803,0.9992428631621434,0.3464489515260611,-0.7340823153319056,-0.9082912316756835,0.0389063030744888,0.9380688268893145,0.6790604938623771,-0.4183384257455032,-0.9992428631627418,-0.938068826887224,-0.6790604938454418,0.41833842574002283,0.9992428631618442,0.3464489515461487,-0.7340823153371276,-0.9082912316846417,0.03890630308217301,0.9380688268919787,0.679060493856732,-0.418338425752488,-0.9992428631624426,-0.3464489515332749,0.7340823153266837,0.9082912316789005,-0.038906303066804586,-9.075740159403267e-12,-0.01682132440071371,2.7459495403096508,4.6255676712749825,-5.543183224620957,-2.63644750509183,-3.438847443326812,-1.0621323911388254,-1.6670221186843958e-11,-0.9686348605488984,-1.1163021421041588,-0.08914522599602542,1.2228296852900152e-11,-0.7163554212873691,-0.4388406668080954,0.32736209360523105,1.5038366385500268e-11,-1.6537522664446829,-2.0801579620883954,1.3519297266844137,-15.009101230196322,4.033947795885985,0.204020308291529,-1.2676964540449887,-5.530698492661233e-12,0.4128135469704125,-0.6537455202686836,-0.8195605426039909,-1.1302532199026884e-11,-0.1349324609099104,-0.903946583419518,-0.6277266788762679
-0.2014475676743088,0.8278487081705271,0.8350555379144077,-0.18872486924456447,-0.9794992993744661,-0.5609514385288014,0.5501656555905805,0.9820300014416425,0.20144756766086638,-0.8278487081618997,-0.8350555379068574,0.18872486922946077,0.9794992993772308,0.5609514385415337,-0.5501656556020407,-0.9820300014445451,-0.9794992993760152,-0.5609514385224351,0.5501656555970021,0.9820300014401913,0.2014475676818412,-0.8278487081662135,-0.8350555379186385,0.18872486923701262,0.9794992993787799,0.5609514385351675,-0.5501656556084622,-0.9820300014430938,-0.20144756766839877,0.8278487081575859,0.8350555379110882,-0.18872486922190895,-1.1234124741577034e-11,0.23205265230677002,3.027528888361241,4.369674414635906,-3.2231610827868518,-3.213072792630088,-3.430424023646469,-0.8594253162017654,-1.5648983504875348e-11,-1.0196973326335592,-1.00530186830293,0.03510970981976691,1.3788323901298819e-11,-0.6879193400823304,-0.297919828325787,0.4180339654852392,1.3502921003549773e-11,-1.6374770478644614,-1.643582932286861,2.032125925604416,-15.671988790016673,3.591622682896773,-0.3154156664782034,-1.412999519382796,-7.974488696987617e-12,0.26246117322926454,-0.8141755531360203,-0.823646564120559,-9.335076569879581e-12,-0.24111997046221578,-0.9596584457038486,-0.5713618182932027
-0.05186488631690324,0.9027882605710552,0.742829106823801,-0.33425147605582056,-0.9986541110747695,-0.4300852898915054,0.6694810811723549,0.9424839259952131,0.051864886303197945,-0.9027882605644405,-0.7428291068146132,0.3342514760413251,0.9986541110754813,0.43008528990539036,-0.6694810811825493,-0.9424839260003539,-0.9986541110751683,-0.43008528988456296,0.6694810811780674,0.9424839259926427,0.05186488632458292,-0.9027882605677479,-0.7428291068289493,0.33425147604857286,0.9986541110758801,0.4300852898984479,-0.6694810811882618,-0.9424839259977835,-0.05186488631087763,0.902788260561133,0.7428291068197616,-0.3342514760340774,-1.3137047005784552e-11,0.4756493141949228,3.240256521469362,4.014406523340534,-0.8298381810683213,-3.716626747022281,-3.3439862940385403,-0.6371732892367322,-1.4271869043464418e-11,-1.0475699648640062,-0.8714391346471904,0.15856618463934796,1.5035483485888493e-11,-0.6438386760990623,-0.15022373125725985,0.4991989568400361,1.1659617715764625e-11,-1.5839625139602949,-1.1696297278377443,2.6661077496602075,-15.978465777202803,3.067617298548975,-0.8276784943159459,-1.5261683116182696,-1.0237415031432122e-11,0.10613993757159429,-0.9560896989001938,-0.8090013098877844,-7.155010292898856e-12,-0.34182395728505577,-0.9935458656184621,-0.5020031127318326
0.09889730034002063,0.9571967058333144,0.6337093413338558,-0.47217657411275854,-0.9950976454534346,-0.28943819089075395,0.773571244746514,0.8815039891376216,-0.09889730035367712,-0.9571967058288627,-0.6337093413232394,0.47217657409920094,0.9950976454520774,0.2894381909054757,-0.7735712447552109,-0.8815039891448838,-0.995097645452674,-0.28943819088339307,0.7735712447513873,0.8815039891339906,-0.0988973003323683,-0.9571967058310885,-0.6337093413398046,0.47217657410597974,0.9950976454513167,0.2894381908981148,-0.7735712447600841,-0.8815039891412527,0.09889730034602479,0.957196705826637,0.6337093413291882,-0.47217657409242214,-1.474065314255313e-11,0.7084288139017649,3.379294612186136,3.5678434590495183,1.582356805442453,-4.135657601958347,-3.1815000114416963,-0.4004307403649477,-1.2570646903126691e-11,-1.051618881033003,-0.7177582320814951,0.27841656546377985,1.594040361158921e-11,-0.5851159067450511,0.0008887366878692626,0.5690112227399047,9.551748281211303e-12,-1.4944256861280376,-0.6690769381889368,3.239457256880358,-15.921562327242574,2.47384851322842,-1.3211183527100083,-1.6046291590505564,-1.2266782295778833e-11,-0.052595120379858085,-1.0762605623253845,-0.7759578405986909,-4.812823339615107e-12,-0.43475422285347015,-1.0048381793440637,-0.42122790992367476
0.24741037592888282,0.9898366933318108,0.5101778306433058,-0.5993634866452661,-0.9689107832439557,-0.14220872173010926,0.8600689397445659,0.8004769896029548,-0.24741037594217993,-0.9898366933296237,-0.5101778306315025,0.5993634866329547,0.9689107832405603,0.142208721745333,-0.8600689397515675,-0.8004769896121731,-0.9689107832420532,-0.14220872172249738,0.8600689397484892,0.8004769895983457,-0.24741037592143186,-0.9898366933307172,-0.5101778306499197,0.5993634866391104,0.9689107832386578,0.14220872173772112,-0.8600689397554908,-0.8004769896075639,0.24741037593472898,0.9898366933285301,0.5101778306381164,-0.599363486626799,-1.6009860104304607e-11,0.9250973067277102,3.4414811721899583,3.0401409077829173,3.958566014864192,-4.460635805767454,-2.946660420269489,-0.15458164149583764,-1.0582615159166891e-11,-1.0317520011531478,-0.5477541540760594,0.3919352286704061,1.6483087823596193e-11,-0.5130864985097492,0.15198099308511603,0.625883100636101,7.226663711890069e-12,-1.37090280064294,-0.15330807750591685,3.7391353984928264,-15.502572531872323,1.8238197485891132,-1.7845134889621757,-1.646597714081059,-1.4017681422797989e-11,-0.21013406613243718,-1.1719552314103672,-0.7252676270441879,-2.3614655715157827e-12,-0.5177973577201935,-0.9932785783763055,-0.33087319027199796
0.390296873108205,0.9999659282122678,0.3750439142082663,-0.7129197434675448,-0.9206890630649874,0.008254841879205254,0.9270070455018103,0.7012456341267723,-0.3902968731208403,-0.9999659282123948,-0.37504391419554434,0.7129197434567597,0.920689063059631,-0.008254841863825713,-0.9270070455069573,-0.701245634137737,-0.9206890630619861,0.008254841886895023,0.9270070455046944,0.7012456341212899,-0.3902968731011249,-0.9999659282123313,-0.37504391421539507,0.7129197434621523,0.9206890630566297,-0.008254841871515484,-0.9270070455098414,-0.7012456341322547,0.3902968731137602,0.9999659282124582,0.375043914202673,-0.7129197434513671,-1.691380369095441e-11,1.1207273426449031,3.425401961861462,2.443299820472834,6.2447499697332445,-4.684170741389757,-2.64480821558547,0.09478293534498776,-8.354425756044557e-12,-0.9884211355293944,-0.3652931138858768,0.4965405458328515,1.6650439491149685e-11,-0.4293885359387497,0.2996169151587008,0.6685212168005444,4.736877556865693e-12,-1.216203000807683,0.36594729790254366,4.153778551477518,-14.731025008990944,1.1323138842858298,-2.2073254240012554,-1.6511195326419905,-1.544991918876267e-11,-0.36289416704000643,-1.2409974289599743,-0.6580834602504797,1.4408348516187416e-13,-0.5890648044310451,-0.9591299498353582,-0.23299379045405655
0.5243072835377426,0.9873540525761147,0.23138079206634832,-0.8102628612035215,-0.8515291377493431,0.15853067482072813,0.9728632632900099,0.586066630820751,-0.5243072835494287,-0.9873540525785529,-0.23138079205299697,0.8102628611945077,0.8515291377421477,-0.1585306748055426,-0.9728632632931854,-0.5860666308332128,-0.8515291377453112,0.15853067482832092,0.9728632632917893,0.5860666308145199,-0.5243072835311943,-0.9873540525773339,-0.23138079207382967,0.8102628611990147,0.8515291377381158,-0.15853067481313535,-0.9728632632949646,-0.5860666308269818,0.5243072835428805,0.987354052579772,0.23138079206047832,-0.8102628611900009,-1.743416522259622e-11,1.290869925800942,3.3314226527588326,1.790893488712949,8.388916536605699,-4.8011788029424025,-2.282808085628241,0.34199196953485206,-5.9362538532003086e-12,-0.9226117097408825,-0.17452461957204474,0.5898535948187698,1.6439658902367808e-11,-0.33592546850282184,0.440438983691844,0.6959559000828898,2.139732835360064e-12,-1.0338444517373926,0.8768803418094355,4.47395694877843,-13.62446620392386,0.4150570674195208,-2.5799386172661243,-1.6180917800539587,-1.6530573699127494e-11,-0.5074013703981122,-1.2818170052316127,-0.5759332348376895,2.6462746746527296e-12,-0.6469358068820803,-0.9031688979171553,-0.12981567256091806
0.6463939578246778,0.9522878842534114,0.08245563447367374,-0.8891790738277646,-0.7630038343909774,0.30520122132732597,0.9965947362605725,0.4575593673754872,-0.6463939578351491,-0.9522878842581054,-0.08245563445999671,0.8891790738207274,0.7630038343821064,-0.30520122131267974,-0.9965947362617041,-0.4575593673891628,-0.7630038343860066,0.3052012213346491,0.9965947362612065,0.4575593673686494,-0.6463939578188104,-0.9522878842557584,-0.0824556344813376,0.889179073824246,0.7630038343771357,-0.3052012213200028,-0.9965947362623382,-0.457559367382325,0.6463939578292816,0.9522878842604523,0.08245563446766055,-0.8891790738172087,-1.7557733045237e-11,1.4316556930725741,3.161680511557142,1.0977588625169648,10.342303325196472,-4.808999006501809,-1.8688925958584097,0.5814234615549656,-3.382807817889142e-12,-0.8358203542053786,0.020212893634913298,0.6697522609642895,1.5854509931525528e-11,-0.23482282256823062,0.5712446393439342,0.7075632340606776,-5.065947661364589e-13,-0.8279743306518669,1.3678714734967965,4.692389129985141,-12.208061350174727,-0.31163892969742213,-2.893879142226975,-1.54826556968046,-1.7234710876637166e-11,-0.6403693099523687,-1.293485646100725,-0.48068520181554664,5.088119087469656e-12,-0.6900942693691189,-0.8266680824497895,-0.023685301522740454
0.753780414797645,0.8955648940375825,-0.06834471967754815,-0.9478736778694049,-0.6571263853134407,0.44493091661664186,0.9976617659774509,0.3186463412734767,-0.7537804148066632,-0.8955648940444256,0.06834471969123983,0.947873677864504,0.657126385303096,-0.444930916602868,-0.997661765976513,-0.3186463412880551,-0.6571263853076441,0.4449309166235288,0.9976617659769254,0.3186463412661875,-0.7537804147925916,-0.8955648940410041,0.0683447196698761,0.9478736778669545,0.6571263852972994,-0.4449309166097549,-0.9976617659759874,-0.3186463412807659,0.7537804148016098,0.8955648940478471,-0.06834471968356777,-0.9478736778620537,-1.7281676090163955e-11,1.539882910660758,2.9200357946278146,0.37965913024190895,12.060486636763722,-4.707453505925043,-1.4124749649899995,0.8076322878170448,-7.527718814864164e-13,-0.7300208680039472,0.21449072749463485,0.7344194979515511,1.490949668309799e-11,-0.12837986294064085,0.6890591148666664,0.7030792460775108,-3.1411540035719554e-12,-0.603274512291437,1.8277546288434992,4.804107535459757,-10.514022164920698,-1.0312476698603217,-3.142007399410004,-1.443228881217364,-1.7547921151308552e-11,-0.7587740440418614,-1.2757379846804469,-0.3745054810544466,7.414555410257046e-12,-0.7175586870816569,-0.7313672762296378,0.08298371790723552
0.8440244840184595,0.8184750696315947,-0.21759078610540408,-0.9850118473989065,-0.536304643261957,0.5745420440527602,0.976040086167212,0.1724866965490569,-0.8440244840258196,-0.8184750696404312,0.217590786118799,0.9850118473962537,0.5363046432503739,-0.5745420440401721,-0.9760400861642259,-0.17248669656420645,-0.5363046432554665,0.5745420440590543,0.9760400861655387,0.17248669654148213,-0.8440244840143353,-0.8184750696360129,0.21759078609789828,0.9850118473975801,0.5363046432438833,-0.5745420440464661,-0.9760400861625526,-0.17248669655663168,0.8440244840216954,0.8184750696448494,-0.21759078611129323,-0.9850118473949272,-1.6613044273583455e-11,1.6130902876411053,2.6119839582659443,-0.34707476673048904,13.504391744296498,-4.498851637257044,-0.9239349901943202,1.0154740332488634,1.8944703380168056e-12,-0.607619330858588,0.40389063788945045,0.7823846509220319,1.3625066383877556e-11,-0.019017303144522768,0.7912030870257595,0.6826059104669271,-5.703770789011742e-12,-0.36485509403522787,2.2460711980985595,4.8065714780637805,-8.580874292085664,-1.72740389399467,-3.318680484554869,-1.3053704469237088,-1.7461524105506985e-11,-0.8599228258395282,-1.2289776362338574,-0.2598087995292703,9.572197140028387e-12,-0.7287044673913543,-0.619433799208036,0.18776553117717554
0.9150738451523417,0.7227715790240895,-0.36188842778832864,-0.9997489903942447,-0.40328632251017876,0.6910870021548242,0.9322214145996005,0.02240437917088581,-0.9150738451578764,-0.7227715790347184,0.36188842780112224,0.9997489903939002,0.40328632249762053,-0.691087002143708,-0.932221414594634,-0.022404379186262015,-0.40328632250314184,0.6910870021603824,0.9322214145968176,0.022404379163197707,-0.9150738451492404,-0.7227715790294039,0.3618884277811598,0.9997489903940725,0.40328632249058355,-0.6910870021492661,-0.9322214145918511,-0.02240437917857391,0.9150738451547751,0.7227715790400329,-0.3618884277939534,-0.9997489903937279,-1.5566194166982683e-11,1.6496129501855759,2.244530682181484,-1.06591552900212,14.641181522438327,-4.18793740037307,-0.41438299185070354,1.2002219845749686,4.498761821972179e-12,-0.4713993845623241,0.584105313656906,0.8125569018325144,1.2030584514216324e-11,0.09077774595893395,0.875353609251425,0.6466088294877812,-8.13671352517531e-12,-0.11813818309742019,2.613307873541204,4.699724923064049,-6.452581160048316,-2.3842756966413914,-3.4198805184882675,-1.1378254275799256,-1.6978201775213137e-11,-0.9415153412808203,-1.154268019263929,-0.13920357608759942,1.151270888849101e-11,-0.7232781342288898,-0.49341322974855084,0.28827720223956343
0.9653127017916635,0.6106309000153386,-0.4979560443285668,-0.9917499564479635,-0.26109651043925386,0.7919153388709049,0.8672022704786283,-0.12818745603024953,-0.9653127017952466,-0.6106309000275183,0.49795604434046814,0.991749956449935,0.2610965104260061,-0.7919153388615134,-0.8672022704717944,0.12818745601499634,-0.2610965104318306,0.7919153388756007,0.8672022704747989,-0.12818745603787612,-0.9653127017896557,-0.6106309000214285,0.49795604432189805,0.9917499564489493,0.26109651041858284,-0.7919153388662092,-0.8672022704679652,0.12818745602262294,0.9653127017932388,0.6106309000336082,-0.4979560443337993,-0.9917499564509208,-1.4165585371372913e-11,1.6486203041066125,1.8260325466059948,-1.760515362495563,15.445003228667172,-3.78178157117925,0.10459285699422693,1.3576746251053544,7.0007685485841845e-12,-0.32445892749729854,0.7510363333352402,0.8242500768222373,1.0162516887591188e-11,0.1985083379693457,0.9395969400343898,0.59590664462706,-1.0385803328460952e-11,0.1312654128585975,2.9211130008786297,4.485997762577949,-4.1775441669072295,-2.9869245746967468,-3.4433060216798204,-0.9444041127872919,-1.6108174264706936e-11,-1.0016960227535,-1.0533081713098327,-0.015432600874990376,1.3190280296396254e-11,-0.7014030926447763,-0.3561715131764541,0.3822329062128842
0.9935985276174476,0.4846033230730432,-0.6226992015877424,-0.9611966586731664,-0.11296887145655046,0.8747340277250246,0.7824613117269645,-0.2758640668000499,-0.9935985276189979,-0.4846033230864967,0.6226992015984807,0.9611966586774091,0.11296887144291455,-0.8747340277175714,-0.7824613117184188,0.2758640667852666,-0.11296887144890966,0.8747340277287512,0.7824613117221759,-0.2758640668074415,-0.9935985276165789,-0.48460332307976994,0.6226992015817252,0.9611966586752878,0.11296887143527375,-0.8747340277212979,-0.7824613117136302,0.27586406679265824,0.9935985276181292,0.4846033230932234,-0.6226992015924635,-0.9611966586795305,-1.2443102104242598e-11,1.6101349240475606,1.3660069881676742,-2.415077757417197,15.897576441879401,-3.289620898986809,0.6211900670745288,1.4842511849373545,9.343419545304252e-12,-0.17013966269478586,0.9008873708096803,0.8171982510459339,8.063620661385078e-12,0.30172447611201425,0.9824720649099868,0.5316524191610419,-1.2397527449081736e-11,0.3776837858419068,3.162486511187614,4.170250555190417,-1.8075019431804347,-3.5216451564556506,-3.388424254021132,-0.729505267915576,-1.4872551354212392e-11,-1.0390962480978276,-0.9283941096610472,0.10868934077772957,1.456888978839803e-11,-0.6635768223272566,-0.21082978487846293,0.4674959132472075
0.9992880496221729,0.34755495293318933,-0.7332810049625749,-0.908783936677768,0.037727892622485854,0.9376596155783805,0.6799257075363047,-0.41726700855762167,-0.9992880496216552,-0.34755495294761063,0.733281004971906,0.9087839366841857,-0.03772789263619985,-0.9376596155730351,-0.6799257075262413,0.4172670085436445,0.03772789263017041,0.9376596155810533,0.6799257075306657,-0.41726700856461024,-0.9992880496224631,-0.34755495294039995,0.7332810049573462,0.9087839366809768,-0.0377278926438844,-0.9376596155757079,-0.6799257075206023,0.4172670085506331,0.9992880496219453,0.34755495295482125,-0.7332810049666773,-0.9087839366873944,-1.0437317676803559e-11,1.535032040128183,0.874915855482289,-3.014716730702619,15.988608793954686,-2.7226480455037185,1.1236602437596128,1.5770730744418286,1.1473403362479566e-11,-0.011951101216458482,1.0302505309401413,0.7915617963237858,5.7809620036177895e-12,0.39807883078685086,1.0030039227011651,0.4553074153358026,-1.4127921055262505e-11,0.61551291741557,3.331939115739095,3.7596639877865377,0.6036462820848582,-3.9762768876617614,-3.2564833304140848,-0.49801609790760326,-1.3298376796868193e-11,-1.0528654656757392,-0.7823666156190867,0.2303394818781454,1.5615657699303596e-11,-0.6106595639915762,-0.060693389808679554,0.5421271817967257
0.98225187734531,0.20260252783884744,-0.8271866158152562,-0.8357037545413346,0.1875666533496302,0.9792610559550796,0.5619273108002962,-0.5491805118888125,-0.982251877342736,-0.20260252785390853,0.8271866158229679,0.835703754549781,-0.1875666533631104,-0.9792610559519636,-0.5619273107889441,0.5491805118759593,0.18756665335718375,0.9792610559566377,0.5619273107939351,-0.5491805118952391,-0.9822518773467525,-0.202602527846378,0.827186615810935,0.8357037545455578,-0.18756665337066394,-0.9792610559535216,-0.561927310782583,0.5491805118823859,0.9822518773441784,0.2026025278614391,-0.8271866158186467,-0.8357037545540043,-8.194223077850893e-12,1.4250196334724463,0.3639274865085027,-3.54579536188178,15.716030037524561,-2.0937570420291243,1.6005762681699762,1.634029348890686,1.3342908492958991e-11,0.14650925089640637,1.1361838516352016,0.7479237339505025,3.366871240666723e-12,0.48538012235753686,1.0007255802567943,0.36860786243018595,-1.5536238961999516e-11,0.839344124863917,3.425617142899967,3.2635755727568045,3.0010664537170353,-4.3404805858328395,-3.0504838361220328,-0.25520110279620367,-1.142188355484768e-11,-1.0426905375204338,-0.6185466296255322,0.34675126893029384,1.6307252738330044e-11,-0.543854755826582,0.0908232874327688,0.6044294561462716
0.9428774454672484,0.0530425393073429,-0.9022804434489498,-0.7436180934252288,0.33313979471736044,0.9985922536365953,0.4311496275952813,-0.668604614942928,-0.9428774454626764,-0.05304253932270132,0.9022804434548667,0.743618093435512,-0.33313979473030025,-0.9985922536357795,-0.43114962758289865,0.668604614931491,0.3331397947246112,0.9985922536370032,0.43114962758834274,-0.6686046149486464,-0.9428774454698102,-0.05304253931502211,0.9022804434456342,0.7436180934303703,-0.333139794737551,-0.9985922536361874,-0.4311496275759601,0.6686046149372096,0.9428774454652383,0.05304253933038052,-0.9022804434515511,-0.7436180934406535,-5.764722033063663e-12,1.2825995936754888,-0.15533727955068127,-3.9962359212744243,15.086039127475262,-1.4172500560208838,2.041092170463616,1.6538247151759666,1.4908757266115897e-11,0.3016377063886143,1.216278209390608,0.6872764757584493,8.766720285921757e-13,0.5616429548053163,0.9756888513743271,0.27352547178526176,-1.6591727991510652e-11,1.0440870643911788,3.441390177638729,2.6932672962320705,5.330236715595791,-4.6059735719766275,-2.7751105881284888,-0.006582353503770677,-9.285683197987935e-12,-1.008802860680665,-0.4406597271129766,0.4552772783483453,1.6628422411361942e-11,-0.4646816651564404,0.24027447185300344,0.6529858650746423
