input_real_0,input_real_1,input_real_2,input_real_3,input_real_4,input_real_5,input_real_6,input_real_7,input_imag_0,input_imag_1,input_imag_2,input_imag_3,input_imag_4,input_imag_5,input_imag_6,input_imag_7,output_real_0,output_real_1,output_real_2,output_real_3,output_real_4,output_real_5,output_real_6,output_real_7,output_imag_0,output_imag_1,output_imag_2,output_imag_3,output_imag_4,output_imag_5,output_imag_6,output_imag_7
-0.9963974885397593,-0.32436923824283187,0.8387668968095423,0.7319767012126865,-0.48305523571533254,-0.9667223973707548,0.013266471654462006,0.9731693767128646,0.08480592450802169,-0.9459305456965458,-0.5444906728461844,0.6813296624115182,0.8755898807364122,-0.2558276889270205,-0.999911996492612,-0.23008990466401283,-0.21336491347912312,0.8926486458509421,-7.9711799083197254,1.0727197563287065,0.01524002401097451,-0.8606786136183222,-0.9505715053071098,-0.40345438480869267,-1.3345253409704234,-1.141479953797695,0.6784473960447663,0.974202450329647,1.3513882542321944,0.817803040296974,-0.05934910694635451,-0.49260928725699893
-0.9963974885452472,-0.15984044384874996,0.9187213689372766,0.6063026108614639,-0.6240823340081862,-0.9095818864481587,0.18206159319426277,0.9980566037873905,-0.08480592444354271,-0.9871428632727052,-0.39490637657300043,0.7952340184263827,0.781358586296263,-0.4155247186936163,-0.9832871280981801,-0.06231384787011485,0.015240023930051638,1.0727197562743163,-7.971179908360327,0.8926486459159986,-0.21336491339998614,-0.9865079199504793,-0.9268683517944353,-0.31439968712209687,-1.3513882542285136,-0.974202450397391,-0.6784473955677488,1.1414799537401177,1.3345253409877271,0.6605842963119171,-0.21914278824323896,-0.5537076731008317
-0.967732946937778,0.00928666910867786,0.9722458999957058,0.4631862982751325,-0.747155719825026,-0.8262743607156559,0.34561913419019435,0.9942315595262918,-0.251978061368691,-0.9999568779586777,-0.23396134283582007,0.8862609396166459,0.6646490279333501,-0.5632678588592945,-0.9383748792895196,0.10725486488694864,0.2434065336175424,1.2219306724167576,-7.741863575497316,0.6868976591828536,-0.43583173074352555,-1.0839571895629752,-0.876500883340001,-0.21630028285429392,-1.329374187875058,-0.7788989162071278,-2.0158244909683773,1.2759191571785902,1.2792705634406258,0.48436174482887095,-0.37263213052735,-0.5988768973256207
-0.9112284903949049,0.17814662148967836,0.9978006866689859,0.3067449592200825,-0.8487347959139859,-0.719196426025199,0.49923384194827497,0.9618042834893746,-0.4119012482290174,-0.9840039538801728,-0.06628566725092364,0.951791747176382,0.5288187271691923,-0.6948068082514596,-0.8664672937010172,0.27373805044511207,0.4645706804823066,1.3359888678629415,-7.2898279231512175,0.461385877442922,-0.6457604626909076,-1.1502229843778178,-0.8009180803160428,-0.11197831327372532,-1.269116446521904,-0.5611878783507388,-3.295209985849887,1.3736524895119702,1.1872135009482574,0.2942049878365729,-0.5154015248522448,-0.6268175235820874
-0.8285096492608867,0.34188161990745003,0.9946505642792549,0.14147912619176084,-0.9258973172063991,-0.5914285196072347,0.6384865010149796,0.9017076493752323,-0.5599747861123772,-0.9397430276248172,0.10329692628030952,0.9899412390904906,0.37777527445558534,-0.8063574307930663,-0.7696330216548979,0.4323462906724112,0.6723699746941572,1.4116130960045066,-6.628077194076187,0.22260086407286056,-0.837111841844228,-1.1833989581362228,-0.7022943223584837,-0.004434931507917295,-1.172348535686362,-0.3273324870068353,-4.479798288915154,1.4318683407213892,1.0610024675997498,0.09558448901905581,-0.6433437556860189,-0.6367257509287103
-0.7219560939752065,0.4957813065970387,0.962886156111714,-0.027856803720577715,-0.9764234584673099,-0.44664629148114504,0.7593710659494199,0.8156705279193988,-0.6919388689559669,-0.8684474054477526,0.2699078553291992,0.999611923941723,0.21586391489718132,-0.8947106181923516,-0.650657808835675,0.5785167153018911,0.8608264089333322,1.4466277854994212,-5.775648751788176,-0.02258797088823472,-1.0043810374505053,-1.1825306984821704,-0.583466835403095,0.10323603517183555,-1.0418542919617515,-0.08406033596500206,-5.535510951661797,1.448891946770828,0.9042683250111334,-0.10578580153405398,-0.7527781580132702,-0.6283165377062815
-0.5946331763278776,0.6354182677624914,0.9034212663550721,-0.19639134410862497,-0.9988596745976511,-0.289014862755916,0.8584099078997743,0.706168050462765,-0.8039971303494927,-0.7721681325940062,0.428754026800213,0.9805255937298157,0.04774254352958597,-0.9573246101015993,-0.5129643555058198,0.7080442673347604,1.0245184346900333,1.4400256274738283,-4.75706541060736,-0.2671269910526862,-1.1427560192810966,-1.1476431836607897,-0.4478540699084443,0.20793708908105213,-0.8813877971565429,0.16163007789429185,-6.4319770428075245,1.4242335695023294,0.7215200291089744,-0.30411282718073335,-0.8405565033140819,-0.6018318016669675
-0.45020374483039055,0.7567754022769397,0.8179665916118155,-0.35927606310903115,-0.992560516507093,-0.12306900262274043,0.9327538597079245,0.5763504038992279,-0.8929258581431566,-0.6536749884373548,0.5752657255624999,0.9332313274193464,-0.12175229390517787,-0.9923981159763676,-0.36051385160624483,0.8172026749376172,1.1587369304266524,1.3919965539877477,-3.601629958625733,-0.5039812540611613,-1.2482559910549447,-1.0797400639467762,-0.29935735821514003,0.3066561715355953,-0.6955653801488381,0.4026706887119347,-7.14340686515402,1.358602585527183,0.5180149156192622,-0.4936910805019097,-0.9041535684161218,-0.558033460441524
-0.29282277128964435,0.8563614863140104,0.7089805073019991,-0.5118250638917369,-0.9577071995061306,0.046417328630814214,0.9802641812253178,0.42995220558424546,-0.9561667347352409,-0.5163768050155418,0.7052280767707706,0.8590896949517084,-0.28774453950357537,-0.9989221349048077,-0.19769202059430036,0.9028516494492562,1.2596206743688754,1.30392227404728,-2.342582170298531,-0.7263368939658372,-1.3178459106493732,-0.9807747884750255,-0.1422486803767325,0.3965533142537292,-0.48973281358173093,0.6321271969349833,-7.649333877887631,1.2538870787715564,0.29960745617109985,-0.6690667402813419,-0.9417397815364033,-0.49818151257106413
-0.12701781977435256,0.9313116095578016,0.5795983446463917,-0.6496497894526679,-0.8953023900747905,0.21456831783725624,0.9995740870107547,0.2711850651405415,-0.9919004352553588,-0.3642234010917708,0.8149023002073086,0.7602336161102745,-0.4454588985825377,-0.976708982747927,-0.02918295010132279,0.962527225819987,1.3242674248909347,1.1783365243398114,-1.0161425581755008,-0.9277971438530384,-1.349523802789129,-0.8535944080428368,0.018952232990762707,0.4750423401173416,-0.2698115256413468,0.8433985565960385,-7.935203482045343,1.113099523719399,0.07258083572240004,-0.8251945680970825,-0.9522338557632878,-0.4239977896275522
0.042441203169022605,0.9794695934367358,0.4335421928769876,-0.7687852733978209,-0.8071413609496041,0.3765465672175698,0.9901280662355428,0.10461642410496103,-0.9990989662058337,-0.2015919530459374,0.9011332681659316,0.6395070002796198,-0.5903582162081095,-0.9263976914461004,0.14016566074707645,0.9945126463788637,1.3508174126933945,1.0188521782095792,0.33952962537164055,-1.1025663591656691,-1.3423783521985537,-0.7018576706167884,0.17960792513505797,0.5398652627703515,-0.042128251334489275,1.0304068753745308,-7.992791729645843,0.9402901219742599,-0.15653380324162866,-0.9575830506307571,-0.9353338956895731,-0.33761642224143884
0.21067926996972122,0.9994500204281136,0.27501382156671583,-0.8658042047510002,-0.6957603444283248,0.5276922574355734,0.9521978637161834,-0.0649618409774947,-0.9775552389532908,-0.033161071548480046,0.9614402726884653,0.5003829323982666,-0.7182740028157631,-0.849435625249229,0.30548196073473244,0.9978877488058537,1.338506842959488,0.8300573099315602,1.68543415977681,-1.245616747762417,-1.2966151204770913,-0.5299297658760093,0.33509662428451037,0.5891572447435673,0.18676697606055492,1.1877722644053825,-7.820441911622222,0.7404302854016628,-0.3811452496867452,-1.0624236122646793,-0.8915260823948339,-0.24152244508404874
0.37285647775613323,0.990678090025661,0.1085738033263232,-0.9379155254990803,-0.564363569565384,0.6636572021739323,0.8868746623198195,-0.23267127217074202,-0.9278890273062238,0.13622379360122222,0.994088391055472,0.3468637585966342,-0.8255263541204593,-0.7480368426773298,0.4620101009015995,0.9725554375491654,1.287689868366663,0.6173832041281967,2.982851822067139,-1.3528330104145128,-1.2135506324804703,-0.34275674661157496,0.48094520366212345,0.6215002454612981,0.4102892576000805,1.3109676079605894,-7.423112218442528,0.5192696176159498,-0.5947918412477124,-1.1367001809233517,-0.8220706869068822,-0.13848030692035485
0.5243072835355124,0.9534061546960447,-0.060989685555961716,-0.9830447242368768,-0.41673108234010725,0.7805299375232507,0.7960376916169831,-0.3936871744871129,-0.8515291377466844,0.3016897482310288,0.9981383963438061,0.183365945993368,-0.9090298152490064,-0.6251184020887165,0.6052470516451153,0.9192444770812352,1.1998284007517321,0.38694810760872067,4.194458268300686,-1.4211307304535943,-1.095574502293236,-0.14572323980269997,0.6129578651850164,0.6359638156796403,0.6220082642101461,1.396448800307243,-6.812233101963263,0.2831705083631429,-0.7913273544706525,-1.1782759549614583,-0.7289658144967988,-0.03145434245699752
0.660674723371346,0.8887064601578631,-0.2287986122284313,-0.9998935160832204,-0.2571100006162001,0.8749482476771607,0.6823001658683556,-0.5433774135778509,-0.7506723052692136,0.4584766380893147,0.9734737772751477,0.01459302897737613,-0.9663821436590898,-0.4842164432221047,0.731072146683222,0.8394885266717141,1.0774500545690227,0.14538121854791586,5.2853977869853885,-1.4485451068234707,-0.9460806883822976,0.05550245929769074,0.7273368449359989,0.632131864817166,0.8158332255463666,1.441756703176729,-6.00537844214084,0.03892509915192266,-0.9650978204714126,-1.1859548750567366,-0.6148899228282254,0.0764765061700774
0.7780357543031046,0.7984402988245541,-0.3900254193996312,-0.9879771919732068,-0.090092332293517,0.9441958897595013,0.5489341066083541,-0.67743567380462,-0.6282199973146343,0.6020739898159999,0.9208040900333478,-0.1545997029128366,-0.9959334172834621,-0.3293844588945623,0.8358656271208239,0.7355820198026053,0.9240754320245391,-0.10036802347562057,6.224286034437071,-1.434287477829205,-0.7693698555911985,0.2551314536971503,0.8207916679168977,0.610114631123374,0.9861881503672817,1.4455878906953754,-5.02575997850192,-0.206440114291156,-1.1111041793262104,-1.1595160326590186,-0.48312476760703443,0.18220726495504858
0.8730141131495507,0.6852044638105076,-0.5400319053721251,-0.9476385628554864,0.07951712839857074,0.9862807351864153,0.39977621254294066,-0.7920053430999313,-0.4876949438344666,0.7283507690489212,0.8416445456249046,-0.3193448828291889,-0.9968334997838131,-0.165076683393337,0.9166127753227213,0.6105141574944516,0.7441168417604423,-0.34322986020334517,6.9841129052059046,-1.3787680094981645,-0.5705256528427683,0.4474207806903637,0.8906338090233037,0.570545510324962,1.128172237650193,1.4078321465736958,-3.901559550658729,-0.4458664215106099,-1.225146093923874,-1.099720025127013,-0.33746099244474986,0.28269625247116004
0.9428774454484694,0.5522565439332643,-0.6745026566498347,-0.8800380976523372,0.2468390260689865,0.9999920795787058,0.23911748472744046,-0.8837904606678006,-0.33313979477776073,0.8336742227530407,0.7382724200268592,-0.47490309188344465,-0.9690564974289756,0.003980047720232477,0.9709906428476138,0.4678829144482588,0.542751364786894,-0.5762175987506419,7.543019563594244,-1.2835838958599886,-0.3552684658343623,0.6268386264253246,0.9348540370141885,0.5145628339894487,1.2377008637058238,1.329575634836752,-2.665118358203721,-0.6724659635513925,-1.3039427860118296,-1.0082870747362298,-0.18208907895705356,0.3750525834999099
0.985615910343861,0.4034212087540031,-0.7895691945806768,-0.7871205386472756,0.40705981440583283,0.9849354725222137,0.07157978220854302,-0.9501505358087563,-0.16900082034428787,0.9150143869510791,0.6136615410543677,-0.6167992036632527,-0.91340150399257,0.17292228013602975,0.997434877462673,0.3117915318002292,0.32577191919774506,-0.7926286061366563,7.8849272827541785,-1.151473410533709,-0.12979085186209954,0.7882234661890505,0.9521802164496863,0.44377712177139916,1.311623089404268,1.2130696528210445,-1.3520065627351059,-0.8797198842131944,-1.3452274182388286,-0.8878475409707742,-0.02147879416966414,0.4566193345725762
1.0,0.24298017991809193,-0.8819212643375572,-0.6715589548588542,0.5555702329999849,0.9415440651886339,-0.09801714030539625,-0.9891765099622353,-2.2218274264749618e-11,0.9700312531908297,0.47139673684619887,-0.7409511253442317,-0.8314696123156532,0.33688985337653254,0.9951847266745769,0.1467304744725231,0.09942060864266777,-0.9862371316398946,8.0,-0.9862371316783085,0.09942060858967619,0.9269325519305511,0.9421139046852565,0.3602247497483335,1.3478123068785581,1.0616658655321933,-1.5826898125403943e-10,-1.061665865489303,-1.3478123068870722,-0.7418662499604951,0.13974939640604467,0.5250499787467477
0.9856159103513707,0.07554905369879224,-0.9489020650292869,-0.5366778426433305,0.6880979075148014,0.8710661493643669,-0.2647942881520893,-0.9997456769130558,0.1690008203004905,0.9971420864075575,0.31557070678875604,-0.8437872321952381,-0.7256178537451734,0.4911657189091421,0.9643049232281397,-0.022551751454282263,-0.12979085180843108,-1.1514734105030964,7.8849272828076735,-0.792628606181766,0.3257719191469544,1.0389754758146872,0.9049446911853258,0.2663093675344923,1.345227418239392,0.87971988426196,1.352006562423121,-1.2130696527852631,-1.3116230894216154,-0.5745428176511964,0.29695725128821077,0.5783758909883683
0.9428774454681208,-0.09405548124361987,-0.988584680971589,-0.3863574860217472,0.8008302580469963,0.7755292463688718,-0.4239537864383445,-0.9815539809712747,0.33313979472214184,0.995566957290182,0.15066628205508176,-0.9223491166553777,-0.5988913906514113,0.6313116409718181,0.9056838228458045,-0.19118520455161428,-0.3552684657625863,-1.2835838958282717,7.543019563738478,-0.576217598820498,0.5427513647217548,1.121128966917329,0.8417418665484774,0.16473274968487894,1.303942786026625,0.6724659636233079,2.6651183577954995,-1.3295756348007237,-1.2377008637394038,-0.3906908345454418,0.44562218671946663,0.6150629818924793
0.873014113178319,-0.2609542112229716,-0.9998275155540237,-0.22492232798072984,0.8905241801163911,0.657681778968707,-0.5709169061674587,-0.9351247641127587,0.48769494378296885,0.9653511794393772,-0.018572537281386487,-0.9743766963427076,-0.45493591266026623,0.7532958765402588,0.8210078478627212,-0.3543186073903788,-0.5705256527745254,-1.3787680094790582,6.984112905417053,-0.3432298602782853,0.744116841701915,1.171029618873078,0.7543236609748936,0.05841707056419132,1.225146093950587,0.4458664215868515,3.9015595502807545,-1.4078321465499912,-1.1281722376942982,-0.19559938747579458,0.5814673831700173,0.6340558306489326
0.7780357543401623,-0.4203457636780138,-0.9823071328973516,-0.05701656406529497,0.9545993429056808,0.5209140042165047,-0.7014557859850034,-0.8617937103651356,0.6282199972687392,0.9073640057650223,-0.1872770585495851,-0.998373232524885,-0.2978927567498786,0.8536091612741321,0.7127129718955318,-0.5072589090150046,-0.7693698555284516,-1.4342874778232577,6.224286034709062,-0.10036802355348817,0.9240754319743079,1.1872418807875762,0.64520493706207,-0.049579161325897125,1.1111041793640724,0.2064401143695302,5.025759978165067,-1.4455878906846769,-0.9861881504206438,0.005119097860973282,0.7005848216939075,0.6348080475824408
0.6606747234047032,-0.5676447338455474,-0.9365275625040339,0.11252946260297159,0.9912124206359709,0.3691604819751131,-0.8118150599854613,-0.763670420624612,0.7506723052398555,0.823273621669866,-0.35059395983138797,-0.9936483885390679,-0.1322797685852947,0.9293656646056504,0.583914641348204,-0.6456062954022584,-0.9460806883408958,-1.4485451068302888,5.285397787223005,0.1453812184903404,1.0774500545404035,1.169299355394454,0.5175248418198884,-0.15614909102216457,0.9650978205055668,-0.03892509909474995,6.005378441931712,-1.4417567031772287,-0.815833225591771,0.20569031608961388,0.7995477104566393,0.617297992776715
0.5243072835733514,-0.698613598515201,-0.8638057992714677,0.2788382214994784,0.999310121715957,0.2067868848084484,-0.898819892767575,-0.6435777233011932,0.851529137723386,0.7154991544157419,-0.5038249111992983,-0.9603380895450351,0.03713866766645296,0.9783860098505178,0.4383181497100992,-0.7653807641105522,-1.0955745022582017,-1.421130730469976,4.194458268570226,0.38694810755205766,1.199828400731199,1.1177182164844692,0.3749564991437551,-0.2582268956603935,0.7913273545113123,-0.283170508307945,6.8122331017972995,-1.3964488003174655,-0.6220082642597341,0.4003441984064573,0.8755090673128483,0.5820293986310365
0.3728564777973654,-0.8094846219180197,-0.7662339159209614,0.4371253124428655,0.9786594900333486,0.038464405461739806,-0.9599673137118585,-0.5049704666372913,0.9278890272896554,0.5871410791949756,-0.6425617371836181,-0.8994006121977721,0.2054886920676319,0.9992599709347287,0.2801120429485999,-0.863136621760493,-1.2135506324528116,-1.3528330104399875,2.9828518223608507,0.6173832040740768,1.287689868354805,1.033982359510453,0.22160134066876613,-0.35287598266294884,0.5947918412937083,-0.5192696175643141,7.423112218324506,-1.3109676079802413,-0.4102892576524253,0.5834809070399202,0.9262836223376509,0.5300168783848943
